ChargingStation;Unit;Value;MinLevelValue;MaxLevelValue;StartHour;EndHour
LSB-00473;min;0.035;0;NA;NA;NA
LSB-00474;charge;0.2964;0;NA;NA;NA
LSB-00474;min;0.035;0;NA;NA;NA
LSB-00475;charge;0.3;0;NA;NA;NA
LSB-00475;kWh;0.15;0;NA;NA;NA
LSB-00476;charge;0.3;0;NA;NA;NA
LSB-00476;kWh;0.15;0;NA;NA;NA
LSB-00477;charge;0.3;0;NA;NA;NA
LSB-00477;kWh;0.15;0;NA;NA;NA
LSB-00478;min;0;0;NA;NA;NA
LSB-01050;min;0;0;NA;NA;NA
LSB-01060;min;0;0;NA;NA;NA
LSB-01062;min;0;0;NA;NA;NA
LSB-01070;min;0;0;NA;NA;NA
LSB-01071;min;0;0;NA;NA;NA
LSB-01120;min;0;0;NA;NA;NA
LSB-01134;min;0;0;NA;NA;NA
LSB-01140;min;0;0;NA;NA;NA
LSB-01503;min;0;0;NA;NA;NA
LSB-01529;charge;0.3;0;NA;NA;NA
LSB-01529;min;0.1;0;NA;NA;NA
LSB-01532;charge;0.297;0;NA;NA;NA
LSB-01532;min;0.12;0;NA;NA;NA
LSB-01534;charge;0.2964;0;NA;NA;NA
LSB-01534;min;0.025;0;NA;NA;NA
LSB-01535;charge;0.2964;0;NA;NA;NA
LSB-01535;min;0.025;0;NA;NA;NA
LSB-01536;charge;0.2964;0;NA;NA;NA
LSB-01536;min;0.025;0;NA;NA;NA
LSB-01537;charge;0.2964;0;NA;NA;NA
LSB-01537;min;0.025;0;NA;NA;NA
LSB-01538;min;0;0;NA;NA;NA
LSB-01539;min;0;0;NA;NA;NA
LSB-01540;charge;0.3;0;NA;NA;NA
LSB-01540;min;0.05;0;NA;NA;NA
LSB-01541;charge;0.3;0;NA;NA;NA
LSB-01541;min;0.05;0;NA;NA;NA
LSB-80009;charge;0.166;0;NA;NA;NA
LSB-80009;min;0.015;0;NA;NA;NA
LSB-80047;charge;0.166;0;NA;NA;NA
LSB-80047;min;0.015;0;NA;NA;NA
LSB-80055;charge;0.2964;0;NA;NA;NA
LSB-80055;min;0.015;0;NA;NA;NA
LSB-80062;charge;0.2964;0;NA;NA;NA
LSB-80062;min;0.015;0;NA;NA;NA
LSB-80078;charge;0.2964;0;NA;NA;NA
LSB-80078;min;0.015;0;NA;NA;NA
LSB-80144;charge;0.2964;0;NA;NA;NA
LSB-80144;min;0.015;0;NA;NA;NA
LSB-80148;charge;0.2964;0;NA;NA;NA
LSB-80148;min;0.015;0;NA;NA;NA
LSB-90001;min;0.009;0;NA;NA;NA
LSB-90002;min;0.004;0;NA;NA;NA
LSB-90003;min;0.025;0;NA;NA;NA
LSB-90004;min;0.031;0;NA;NA;NA
LSB-90005;min;0.031;0;NA;NA;NA
LSB-90006;min;0.004;0;NA;NA;NA
LSB-90007;min;0.009;0;NA;NA;NA
LSB-90010;min;0.0046;0;NA;NA;NA
LSB-90012;min;0.02;0;NA;NA;NA
LSB-90016;min;0.0046;0;NA;NA;NA
LSB-90017;min;0.004;0;NA;NA;NA
LSB-90018;min;0.006;0;NA;NA;NA
LSB-90020;min;0.005;0;NA;NA;NA
LSB-90021;min;0.0037;0;NA;NA;NA
LSB-90022;min;0.009;0;NA;NA;NA
LSB-90023;min;0.004;0;NA;NA;NA
LSB-90024;min;0.02;0;NA;NA;NA
LSB-90025;min;0.004;0;NA;NA;NA
LSB-90027;min;0.009;0;NA;NA;NA
LSB-90028;min;0.02;0;NA;NA;NA
LSB-90029;min;0.009;0;NA;NA;NA
LSB-90031;min;0.006;0;NA;NA;NA
LSB-90032;min;0.004;0;NA;NA;NA
LSB-90033;min;0.0046;0;NA;NA;NA
LSB-90034;min;0.029;0;NA;NA;NA
LSB-90035;min;0.025;0;NA;NA;NA
LSB-90036;min;0.0046;0;NA;NA;NA
LSB-90037;min;0.004;0;NA;NA;NA
LSB-90038;min;0.031;0;NA;NA;NA
LSB-90039;min;0.031;0;NA;NA;NA
LSB-90040;min;0.02;0;NA;NA;NA
LSB-90041;min;0.006;0;NA;NA;NA
LSB-90042;min;0.02;0;NA;NA;NA
LSB-90043;min;0.02;0;NA;NA;NA
LSB-90044;min;0.02;0;NA;NA;NA
LSB-90045;min;0.02;0;NA;NA;NA
LSB-90046;min;0.025;0;NA;NA;NA
LSB-90048;min;0.0037;0;NA;NA;NA
LSB-90049;min;0.009;0;NA;NA;NA
LSB-90050;min;0.004;0;NA;NA;NA
LSB-90051;min;0.004;0;NA;NA;NA
LSB-90053;min;0.02;0;NA;NA;NA
LSB-90054;min;0.009;0;NA;NA;NA
LSB-90056;min;0.0046;0;NA;NA;NA
LSB-90057;min;0.0046;0;NA;NA;NA
LSB-90058;min;0.004;0;NA;NA;NA
LSB-90059;min;0.029;0;NA;NA;NA
LSB-90060;min;0.025;0;NA;NA;NA
LSB-90061;min;0.006;0;NA;NA;NA
LSB-90063;min;0.0037;0;NA;NA;NA
LSB-90064;min;0.031;0;NA;NA;NA
LSB-90067;min;0.009;0;NA;NA;NA
LSB-90069;min;0.004;0;NA;NA;NA
LSB-90073;min;0.031;0;NA;NA;NA
LSB-90074;min;0.004;0;NA;NA;NA
LSB-90076;min;0.009;0;NA;NA;NA
LSB-90079;min;0.02;0;NA;NA;NA
LSB-90080;min;0.0046;0;NA;NA;NA
LSB-90081;min;0.015;0;NA;NA;NA
LSB-90083;min;0.02;0;NA;NA;NA
LSB-90085;min;0.0046;0;NA;NA;NA
LSB-90089;min;0.004;0;NA;NA;NA
LSB-90091;min;0.02;0;NA;NA;NA
LSB-90092;min;0.02;0;NA;NA;NA
LSB-90093;min;0.025;0;NA;NA;NA
LSB-90096;min;0.006;0;NA;NA;NA
LSB-90097;min;0.007;0;NA;NA;NA
LSB-90099;min;0.029;0;NA;NA;NA
LSB-90100;min;0.025;0;NA;NA;NA
LSB-90101;min;0.031;0;NA;NA;NA
LSB-90102;min;0.011;0;NA;NA;NA
LSB-90103;min;0.02;0;NA;NA;NA
LSB-90105;min;0.02;0;NA;NA;NA
LSB-90108;min;0.005;0;NA;NA;NA
LSB-90110;min;0.02;0;NA;NA;NA
LSB-90111;min;0.0037;0;NA;NA;NA
LSB-90112;min;0.009;0;NA;NA;NA
LSB-90116;min;0.02;0;NA;NA;NA
LSB-90118;min;0.004;0;NA;NA;NA
LSB-90122;min;0.004;0;NA;NA;NA
LSB-90123;min;0.02;0;NA;NA;NA
LSB-90124;min;0.009;0;NA;NA;NA
LSB-90127;min;0.006;0;NA;NA;NA
LSB-90129;min;0.025;0;NA;NA;NA
LSB-90130;min;0.0046;0;NA;NA;NA
LSB-90132;min;0.0046;0;NA;NA;NA
LSB-90133;min;0.004;0;NA;NA;NA
LSB-90134;min;0.006;0;NA;NA;NA
LSB-90135;min;0.005;0;NA;NA;NA
LSB-90136;min;0.0037;0;NA;NA;NA
LSB-90137;min;0.02;0;NA;NA;NA
LSB-90138;min;0.009;0;NA;NA;NA
LSB-90139;min;0.004;0;NA;NA;NA
LSB-90140;min;0.004;0;NA;NA;NA
LSB-90141;min;0.029;0;NA;NA;NA
LSB-90142;min;0.009;0;NA;NA;NA
LSB-90143;min;0.025;0;NA;NA;NA
LSB-90145;min;0.0046;0;NA;NA;NA
LSB-90146;min;0.0046;0;NA;NA;NA
LSB-90147;min;0.004;0;NA;NA;NA
LSB-90149;min;0.005;0;NA;NA;NA
LSB-90150;min;0.0037;0;NA;NA;NA
LSB-90151;min;0.011;0;NA;NA;NA
LSB-90163;min;0.009;0;NA;NA;NA
LSB-90169;min;0.031;0;NA;NA;NA
LSB-90175;min;0.02;0;NA;NA;NA
LSB-90178;kWh;0.12;0;NA;21;8
LSB-90178;min;0.02;0;NA;8;21
LSB-90179;min;0.02;0;NA;NA;NA
LSB-90500;min;0.004;0;NA;NA;NA
LSB-90501;min;0.004;0;NA;NA;NA
LSB-90520;min;0.006;0;NA;NA;NA
LSB-90521;min;0.005;0;NA;NA;NA
LSB-90530;min;0.0037;0;NA;NA;NA
LSB-90531;min;0.004;0;NA;NA;NA
LSB-91090;min;0.004;0;NA;NA;NA
LSB-91100;min;0.006;0;NA;NA;NA
LSB-91101;min;0.005;0;NA;NA;NA
LSD-00001;charge;0.2964;0;NA;NA;NA
LSD-00001;min;0.09;0;NA;NA;NA
LSD-00002;charge;0.2964;0;NA;NA;NA
LSD-00002;min;0.105;0;NA;NA;NA
MAC-90001;min;0.031;0;NA;NA;NA
MAD-00001;charge;0.2964;0;NA;NA;NA
MAD-00001;min;0.0735;0;NA;NA;NA
MAI-00005;charge;0.3;0;NA;NA;NA
MAI-00005;min;0.1;0;NA;NA;NA
MAI-00006;min;0.01;0;NA;NA;NA
MAI-00007;charge;0.297;0;NA;NA;NA
MAI-00007;min;0.025;0;NA;NA;NA
MAI-00008;charge;0.297;0;NA;NA;NA
MAI-00008;min;0.025;0;NA;NA;NA
MAI-00009;charge;0.297;0;NA;NA;NA
MAI-00009;min;0.025;0;NA;NA;NA
MAI-00010;charge;0.297;0;NA;NA;NA
MAI-00010;min;0.025;0;NA;NA;NA
MAI-00012;charge;2.5;0;NA;NA;NA
MAI-00012;min;0;0;25;NA;NA
MAI-00012;min;0.1;25;NA;NA;NA
MAI-00013;charge;2.5;0;NA;NA;NA
MAI-00013;min;0;0;25;NA;NA
MAI-00013;min;0.1;25;NA;NA;NA
MAI-00014;charge;2.2;0;NA;NA;NA
MAI-00014;min;0;0;60;NA;NA
MAI-00014;min;0.036;60;NA;NA;NA
MAI-00015;min;0.08;0;NA;NA;NA
MAI-00016;min;0.02;0;NA;NA;NA
MAI-00017;charge;0.3;0;NA;NA;NA
MAI-00017;min;0.09;0;NA;NA;NA
MAI-00021;charge;0.297;0;NA;NA;NA
MAI-00021;min;0.09;0;NA;NA;NA
MAI-90004;min;0.031;0;NA;NA;NA
MBR-90001;min;0.025;0;NA;NA;NA
MCD-90001;min;0.02;0;NA;NA;NA
MCH-00001;min;0.04;0;NA;NA;NA
MCH-00002;charge;0.3;0;NA;NA;NA
MCH-00002;min;0.06;0;NA;NA;NA
MCH-00003;min;0.04;0;NA;NA;NA
MCH-00004;min;0.04;0;NA;NA;NA
MCH-00005;min;0.04;0;NA;NA;NA
MCH-00006;min;0.04;0;NA;NA;NA
MCH-00007;min;0.04;0;NA;NA;NA
MCH-00008;min;0.04;0;NA;NA;NA
MCN-00002;charge;0.3;0;NA;NA;NA
MCN-00002;min;0.1;0;NA;NA;NA
MCN-00004;charge;0.297;0;NA;NA;NA
MCN-00004;kWh;0.07;0;NA;NA;NA
MCN-00004;min;0.09;0;NA;NA;NA
MCN-90001;min;0.031;0;NA;NA;NA
MCQ-90001;min;0.031;0;NA;NA;NA
MCV-00002;charge;0.297;0;NA;NA;NA
MCV-00002;min;0.025;0;NA;NA;NA
MCV-90001;min;0.02;0;NA;NA;NA
MDB-90001;min;0.025;0;NA;NA;NA
MDL-00002;min;0.08;0;NA;NA;NA
MDL-00004;charge;0.3;0;NA;NA;NA
MDL-00004;min;0.03;0;NA;NA;NA
MDL-90001;min;0.02;0;NA;NA;NA
MDR-90001;min;0.029;0;NA;NA;NA
MED-00002;charge;0.297;0;NA;NA;NA
MED-00002;min;0.03;0;NA;NA;NA
MED-90001;min;0.025;0;NA;NA;NA
MFR-00001;charge;0.5;0;NA;NA;NA
MFR-00001;min;0.03;0;NA;NA;NA
MFR-00003;charge;0.2964;0;NA;NA;NA
MFR-00003;min;0.12;0;NA;NA;NA
MFR-00004;charge;0.2964;0;NA;NA;NA
MFR-00004;min;0.12;0;NA;NA;NA
MFR-00005;charge;0.297;0;NA;NA;NA
MFR-00005;kWh;0.06;0;NA;NA;NA
MFR-00005;min;0.01;0;NA;NA;NA
MFR-00006;charge;0.297;0;NA;NA;NA
MFR-00006;kWh;0.06;0;NA;NA;NA
MFR-00006;min;0.01;0;NA;NA;NA
MFR-00007;charge;0.2964;0;NA;NA;NA
MFR-00007;min;0.12;0;NA;NA;NA
MFR-00008;charge;0.297;0;NA;NA;NA
MFR-00008;min;0.1;0;NA;NA;NA
MFR-00009;charge;0.3;0;NA;NA;NA
MFR-00009;min;0.1;0;NA;NA;NA
MFR-00010;charge;0.2964;0;NA;NA;NA
MFR-00010;min;0.12;0;NA;NA;NA
MFR-00011;charge;0.2964;0;NA;NA;NA
MFR-00011;min;0.12;0;NA;NA;NA
MFR-00012;charge;0.2964;0;NA;NA;NA
MFR-00012;min;0.12;0;NA;NA;NA
MFR-00013;charge;0.3;0;NA;NA;NA
MFR-00013;min;0.035;0;NA;NA;NA
MFR-00014;charge;0.3;0;NA;NA;NA
MFR-00014;min;0.1;0;NA;NA;NA
MFR-00015;charge;0.3;0;NA;NA;NA
MFR-00015;min;0.1;0;NA;NA;NA
MFR-00018;charge;0.1657;0;NA;NA;NA
MFR-00018;min;0.1;0;NA;NA;NA
MFR-00019;charge;0.2964;0;NA;NA;NA
MFR-00019;min;0.09;0;NA;NA;NA
MFR-00020;charge;0.297;0;NA;NA;NA
MFR-00020;kWh;0.07;0;NA;NA;NA
MFR-00020;min;0.09;0;NA;NA;NA
MFR-00021;charge;0.297;0;NA;NA;NA
MFR-00021;min;0.06;0;NA;NA;NA
MFR-00022;charge;0.297;0;NA;NA;NA
MFR-00022;kWh;0.07;0;NA;NA;NA
MFR-00022;min;0.09;0;NA;NA;NA
MFR-90002;min;0.031;0;NA;NA;NA
MFT-90001;min;0.029;0;NA;NA;NA
MGD-90001;min;0.025;0;NA;NA;NA
MGL-00005;charge;0.297;0;NA;NA;NA
MGL-00005;min;0.035;0;NA;NA;NA
MGL-90003;min;0.02;0;NA;NA;NA
MGR-00002;charge;0.7;0;NA;NA;NA
MGR-00002;kWh;0.04;0;NA;NA;NA
MGR-00002;min;0.04;0;NA;NA;NA
MGR-00004;charge;0.297;0;NA;NA;NA
MGR-00004;kWh;0.07;0;NA;NA;NA
MGR-00004;min;0.09;0;NA;NA;NA
MGR-90001;min;0.02;0;NA;NA;NA
MIR-00002;charge;0.2964;0;NA;NA;NA
MIR-00002;min;0.1;0;NA;NA;NA
MIR-90001;min;0.025;0;NA;NA;NA
MLD-00001;min;0;0;NA;NA;NA
MLD-00003;min;0.08;0;NA;NA;NA
MLD-00004;charge;0.3;0;NA;NA;NA
MLD-00004;min;0.1;0;NA;NA;NA
MLD-00005;charge;0.3;0;NA;NA;NA
MLD-00005;min;0.035;0;NA;NA;NA
MLD-90002;min;0.02;0;NA;NA;NA
MLG-00002;charge;0.297;0;NA;NA;NA
MLG-00002;min;0.03;0;NA;NA;NA
MLG-90001;min;0.02;0;NA;NA;NA
MMN-00001;charge;0.2964;0;NA;NA;NA
MMN-00001;min;0.105;0;NA;NA;NA
MMN-00002;charge;0.2964;0;NA;NA;NA
MMN-00002;min;0.105;0;NA;NA;NA
MMN-00004;charge;0.1657;0;NA;NA;NA
MMN-00004;min;0.1;0;NA;NA;NA
MMN-00005;charge;0.2964;0;NA;NA;NA
MMN-00005;min;0.035;0;NA;NA;NA
MMN-00006;charge;0.2964;0;NA;NA;NA
MMN-00006;min;0.035;0;NA;NA;NA
MMN-00007;charge;0.297;0;NA;NA;NA
MMN-00007;min;0.12;0;NA;NA;NA
MMN-90003;min;0.025;0;NA;NA;NA
MMV-00002;charge;0.166;0;NA;NA;NA
MMV-00002;min;0.09;0;NA;NA;NA
MMV-00003;min;0.08;0;NA;NA;NA
MMV-90001;min;0.025;0;NA;NA;NA
MNC-00002;min;0.08;0;NA;NA;NA
MNC-00003;charge;0.2964;0;NA;NA;NA
MNC-00003;min;0.09;0;NA;NA;NA
MNC-00004;charge;0.3;0;NA;NA;NA
MNC-00004;min;0.03;0;NA;NA;NA
MNC-00005;charge;0.3;0;NA;NA;NA
MNC-00005;min;0.1;0;NA;NA;NA
MNC-90001;min;0.02;0;NA;NA;NA
MOBI-ACB-00001;min;0;0;NA;NA;NA
MOBI-ACB-00002;min;0;0;NA;NA;NA
MOBI-ACH-00001;charge;0.297;0;NA;NA;NA
MOBI-ACH-00001;kWh;0.06;0;NA;NA;NA
MOBI-ACH-00001;min;0.01;0;NA;NA;NA
MOBI-ACH-00002;charge;0.297;0;NA;NA;NA
MOBI-ACH-00002;kWh;0.06;0;NA;NA;NA
MOBI-ACH-00002;min;0.01;0;NA;NA;NA
MOBI-AFE-00001;min;0;0;NA;NA;NA
MOBI-ALB-00001;min;0;0;NA;NA;NA
MOBI-ALM-00001;min;0;0;NA;NA;NA
MOBI-ALR-00001;min;0;0;NA;NA;NA
MOBI-AMD-00001;charge;0.3;0;NA;NA;NA
MOBI-AMD-00001;kWh;0.03;0;NA;NA;NA
MOBI-AMD-00002;charge;0.3;0;NA;NA;NA
MOBI-AMD-00002;kWh;0.03;0;NA;NA;NA
MOBI-AMR-00001;min;0;0;NA;NA;NA
MOBI-AVR-00003;min;0.01;0;NA;NA;NA
MOBI-AZB-00002;min;0;0;NA;NA;NA
MOBI-BCL-00001;charge;0.2964;0;NA;NA;NA
MOBI-BCL-00001;min;0.03;0;NA;NA;NA
MOBI-BCL-00002;charge;0.2964;0;NA;NA;NA
MOBI-BCL-00002;min;0.03;0;NA;NA;NA
MOBI-BNV-00002;min;0;0;NA;NA;NA
MOBI-BRG-00001;min;0.03;0;NA;NA;NA
MOBI-BRG-00002;charge;0.2964;0;NA;NA;NA
MOBI-BRG-00003;min;0;0;NA;NA;NA
MOBI-BRG-00004;min;0;0;NA;NA;NA
MOBI-BRG-00005;min;0;0;NA;NA;NA
MOBI-BRG-00006;min;0;0;NA;NA;NA
MOBI-BRG-00007;min;0;0;NA;NA;NA
MOBI-BRR-00001;min;0;0;NA;NA;NA
MOBI-BRR-00002;min;0;0;NA;NA;NA
MOBI-CBR-00001;min;0;0;NA;NA;NA
MOBI-CBR-00002;min;0;0;NA;NA;NA
MOBI-CBR-00003;min;0;0;NA;NA;NA
MOBI-CBR-00004;charge;0.297;0;NA;NA;NA
MOBI-CBR-00004;min;0.025;0;NA;NA;NA
MOBI-CBR-00005;min;0;0;NA;NA;NA
MOBI-CCH-00001;min;0;0;NA;NA;NA
MOBI-CNF-00001;min;0;0;NA;NA;NA
MOBI-CSC-00001;min;0;0;NA;NA;NA
MOBI-CSC-00002;min;0;0;NA;NA;NA
MOBI-CSC-00003;min;0;0;NA;NA;NA
MOBI-CSC-00004;min;0;0;NA;NA;NA
MOBI-CSC-00005;min;0;0;NA;NA;NA
MOBI-CSC-00006;min;0;0;NA;NA;NA
MOBI-CSC-00007;min;0;0;NA;NA;NA
MOBI-CSC-00009;min;0;0;NA;NA;NA
MOBI-CSC-00010;min;0;0;NA;NA;NA
MOBI-CSC-00011;min;0;0;NA;NA;NA
MOBI-CSC-00012;min;0;0;NA;NA;NA
MOBI-CTB-00001;min;0;0;NA;NA;NA
MOBIE-00001;min;0;0;NA;NA;NA
MOBIE-00002;min;0;0;NA;NA;NA
MOBI-EPS-00001;min;0;0;NA;NA;NA
MOBI-FAF-00001;min;0;0;NA;NA;NA
MOBI-FAR-00001;min;0;0;NA;NA;NA
MOBI-GDM-00001;min;0;0;NA;NA;NA
MOBI-GDM-00003;min;0;0;NA;NA;NA
MOBI-GMR-00001;min;0;0;NA;NA;NA
MOBI-ILH-00001;min;0;0;NA;NA;NA
MOBI-LLE-00001;charge;0.166;0;NA;NA;NA
MOBI-LLE-00001;min;0.04;0;NA;NA;NA
MOBI-LLE-00002;charge;0.297;0;NA;NA;NA
MOBI-LLE-00002;kWh;0.06;0;NA;NA;NA
MOBI-LLE-00002;min;0.01;0;NA;NA;NA
MOBI-LLE-00003;charge;0.297;0;NA;NA;NA
MOBI-LLE-00003;kWh;0.06;0;NA;NA;NA
MOBI-LLE-00003;min;0.01;0;NA;NA;NA
MOBI-LLE-00004;charge;0.297;0;NA;NA;NA
MOBI-LLE-00004;kWh;0.06;0;NA;NA;NA
MOBI-LLE-00004;min;0.01;0;NA;NA;NA
MOBI-LRA-00002;min;0;0;NA;NA;NA
MOBI-LRS-00001;min;0.01;0;NA;NA;NA
MOBI-LRS-00003;min;0;0;NA;NA;NA
MOBI-LRS-00004;min;0;0;NA;NA;NA
MOBI-LSB-00001;charge;0.1;0;NA;NA;NA
MOBI-LSB-00001;kWh;0.06;0;NA;NA;NA
MOBI-LSB-00002;min;0.024;0;NA;NA;NA
MOBI-LSB-00003;min;0.024;0;NA;NA;NA
MOBI-LSB-00004;min;0;0;NA;NA;NA
MOBI-LSB-00007;charge;1.3;0;NA;NA;NA
MOBI-LSB-00007;kWh;0.06;0;NA;NA;NA
MOBI-LSB-00008;charge;0.3;0;NA;NA;NA
MOBI-LSB-00008;min;0.07;0;NA;NA;NA
MOBI-LSB-00009;charge;0.3;0;NA;NA;NA
MOBI-LSB-00009;min;0.015;0;NA;NA;NA
MOBI-LSB-00010;charge;0.3;0;NA;NA;NA
MOBI-LSB-00010;min;0.015;0;NA;NA;NA
MOBI-LSB-00011;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00011;min;0.015;0;NA;NA;NA
MOBI-LSB-00012;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00012;min;0.015;0;NA;NA;NA
MOBI-LSB-00013;min;0;0;NA;NA;NA
MOBI-LSB-00014;min;0;0;NA;NA;NA
MOBI-LSB-00015;min;0;0;NA;NA;NA
MOBI-LSB-00016;min;0;0;NA;NA;NA
MOBI-LSB-00017;min;0;0;NA;NA;NA
MOBI-LSB-00018;min;0;0;NA;NA;NA
MOBI-LSB-00019;min;0;0;NA;NA;NA
MOBI-LSB-00020;min;0;0;NA;NA;NA
MOBI-LSB-00021;min;0;0;NA;NA;NA
MOBI-LSB-00022;min;0;0;NA;NA;NA
MOBI-LSB-00023;min;0;0;NA;NA;NA
MOBI-LSB-00024;min;0;0;NA;NA;NA
MOBI-LSB-00025;min;0;0;NA;NA;NA
MOBI-LSB-00026;min;0;0;NA;NA;NA
MOBI-LSB-00027;min;0;0;NA;NA;NA
MOBI-LSB-00028;min;0;0;NA;NA;NA
MOBI-LSB-00029;min;0.029;0;NA;NA;NA
MOBI-LSB-00030;min;0.029;0;NA;NA;NA
MOBI-LSB-00031;charge;1.3;0;NA;NA;NA
MOBI-LSB-00031;kWh;0.06;0;NA;NA;NA
MOBI-LSB-00032;charge;1.3;0;NA;NA;NA
MOBI-LSB-00032;kWh;0.06;0;NA;NA;NA
MOBI-LSB-00035;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00035;min;0.035;0;NA;NA;NA
MOBI-LSB-00036;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00036;min;0.015;0;NA;NA;NA
MOBI-LSB-00037;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00037;min;0.015;0;NA;NA;NA
MOBI-LSB-00038;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00038;min;0.015;0;NA;NA;NA
MOBI-LSB-00039;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00039;min;0.015;0;NA;NA;NA
MOBI-LSB-00040;min;0.05;0;NA;NA;NA
MOBI-LSB-00041;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00041;min;0.01;0;NA;NA;NA
MOBI-LSB-00042;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00042;min;0.01;0;NA;NA;NA
MOBI-LSB-00043;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00043;min;0.01;0;NA;NA;NA
MOBI-LSB-00044;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00044;min;0.01;0;NA;NA;NA
MOBI-LSB-00045;charge;0.165;0;NA;NA;NA
MOBI-LSB-00045;min;0.11;0;NA;NA;NA
MOBI-LSB-00046;min;0;0;NA;NA;NA
MOBI-LSB-00047;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00047;min;0.01;0;NA;NA;NA
MOBI-LSB-00048;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00048;min;0.01;0;NA;NA;NA
MOBI-LSB-00049;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00049;min;0.035;0;NA;NA;NA
MOBI-LSB-00050;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00050;min;0.01;0;NA;NA;NA
MOBI-LSB-00051;min;0;0;NA;NA;NA
MOBI-LSB-00053;min;0;0;NA;NA;NA
MOBI-LSB-00054;min;0;0;NA;NA;NA
MOBI-LSB-00058;min;0;0;NA;NA;NA
MOBI-LSB-00059;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00059;min;0.035;0;NA;NA;NA
MOBI-LSB-00060;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00060;min;0.015;0;NA;NA;NA
MOBI-LSB-00061;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00061;min;0.015;0;NA;NA;NA
MOBI-LSB-00062;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00062;min;0.035;0;NA;NA;NA
MOBI-LSB-00063;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00063;min;0.035;0;NA;NA;NA
MOBI-LSB-00064;min;0;0;NA;NA;NA
MOBI-LSB-00065;min;0;0;NA;NA;NA
MOBI-LSB-00066;min;0;0;NA;NA;NA
MOBI-LSB-00067;min;0;0;NA;NA;NA
MOBI-LSB-00068;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00069;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00070;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00070;kWh;0.08;0;NA;NA;NA
MOBI-LSB-00074;min;0;0;NA;NA;NA
MOBI-LSB-00075;min;0;0;NA;NA;NA
MOBI-LSB-00076;min;0;0;NA;NA;NA
MOBI-LSB-00078;min;0;0;NA;NA;NA
MOBI-LSB-00079;min;0;0;NA;NA;NA
MOBI-LSB-00080;min;0;0;NA;NA;NA
MOBI-LSB-00081;min;0;0;NA;NA;NA
MOBI-LSB-00082;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00083;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00084;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00085;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00086;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00087;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00089;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00090;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00091;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00092;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00093;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00094;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00095;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00096;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00097;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00098;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00099;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00100;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00101;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00102;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00103;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00104;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00105;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00106;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00107;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00108;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00109;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00110;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00111;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00112;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00113;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00114;charge;0.2964;0;NA;NA;NA
MOBI-LSB-00115;charge;0.2964;0;NA;NA;NA
